outer_fold,keyword_id,surface_form,include_core,include_main,include_extended,story_local_flag,train_df,validation_df,test_df,train_group_df,validation_group_df,test_group_df,eligible_1_1_1,eligible_10_3_3,eligible_20_5_5,eligible_group_1_1_1,eligible_group_10_3_3,eligible_group_20_5_5
4,lpw_13c12b064b,下,false,false,false,false,14,1,2,14,1,2,true,false,false,true,false,false
4,lpw_c3a6e91c19,驯,false,false,false,true,11,1,5,10,1,5,true,false,false,true,false,false
4,lpw_827d018e1b,真,false,false,false,false,10,2,5,10,2,5,true,false,false,true,false,false
4,lpw_94f5404441,做,false,false,false,false,13,2,2,13,2,2,true,false,false,true,false,false
4,lpw_5ee8091a38,怎么,false,false,false,false,12,2,2,12,2,2,true,false,false,true,false,false
4,lpw_597ae23d84,长,false,false,false,false,14,1,1,14,1,1,true,false,false,true,false,false
4,lpw_bafe3b2ee7,爱,false,false,false,false,12,0,4,12,0,4,false,false,false,false,false,false
4,lpw_e49587b1da,蛇,false,false,false,true,13,1,2,7,1,2,true,false,false,true,false,false
4,lpw_33f40475f8,我在,false,false,false,false,13,0,3,13,0,3,false,false,false,false,false,false
4,lpw_d657ee1d4a,正,false,false,false,true,9,3,4,9,3,4,true,false,false,true,false,false
4,lpw_19956b104c,行星,false,false,false,false,12,1,2,12,1,2,true,false,false,true,false,false
4,lpw_584cd0fcf3,不是,false,false,false,false,14,0,1,14,0,1,false,false,false,false,false,false
4,lpw_0002e2d87f,当然,false,false,false,false,11,1,3,4,1,3,true,false,false,true,false,false
4,lpw_9ee0280bc4,干,false,false,false,false,9,1,5,9,1,5,true,false,false,true,false,false
4,lpw_09901d3de2,颗,false,false,false,false,11,0,4,11,0,4,false,false,false,false,false,false
4,lpw_83385d2eda,两,false,false,false,false,12,1,2,12,1,2,true,false,false,true,false,false
4,lpw_7d58b6422c,时,false,false,false,false,11,2,2,11,2,2,true,false,false,true,false,false
4,lpw_1b919bb478,为什么,false,false,false,false,12,1,2,12,1,1,true,false,false,true,false,false
4,lpw_06ba27715e,我是,false,false,false,false,9,4,2,9,4,2,true,false,false,true,false,false
4,lpw_395ae225e5,亿,false,false,false,false,9,1,5,8,1,5,true,false,false,true,false,false
4,lpw_a8cd9642aa,重要,false,false,false,false,9,3,3,8,3,3,true,false,false,true,false,false
4,lpw_9b952dd4e3,的话,false,false,false,false,9,0,5,9,0,5,false,false,false,false,false,false
4,lpw_58ed4c69fb,接着,false,false,false,false,8,2,4,8,2,3,true,false,false,true,false,false
4,lpw_88d5840fab,请,false,false,false,false,10,1,3,9,1,3,true,false,false,true,false,false
4,lpw_7ca71b72d7,如果,false,false,false,false,10,2,2,10,2,2,true,false,false,true,false,false
4,lpw_3f1784ce8b,商人,false,false,false,false,10,2,2,9,2,2,true,false,false,true,false,false
4,lpw_5484678be4,时候,false,false,false,false,10,1,3,9,1,3,true,false,false,true,false,false
4,lpw_22c95798a9,使,false,false,false,false,11,3,0,11,3,0,false,false,false,false,false,false
4,lpw_e66d9fac19,事情,false,false,false,false,10,2,2,10,2,2,true,false,false,true,false,false
4,lpw_327b54d04f,水,false,false,false,false,10,2,2,10,2,2,true,false,false,true,false,false
4,lpw_653b04330b,喜欢,false,false,false,false,11,1,2,11,1,2,true,false,false,true,false,false
4,lpw_ab158a8483,比,false,false,false,false,9,1,3,9,1,3,true,false,false,true,false,false
4,lpw_3966c0d55d,别的,false,false,false,false,11,0,2,11,0,2,false,false,false,false,false,false
4,lpw_c7ae73a94d,不会,false,false,false,false,10,1,2,10,1,2,true,false,false,true,false,false
4,lpw_c8ae97be80,家,false,false,false,true,10,2,1,10,2,1,true,false,false,true,false,false
4,lpw_e9c1d16595,看到,false,false,false,false,9,1,3,9,1,3,true,false,false,true,false,false
4,lpw_64f62e9803,路灯,false,false,false,true,11,1,1,10,1,1,true,false,false,true,false,false
4,lpw_85217f7aff,日,false,false,false,false,10,2,1,10,2,1,true,false,false,true,false,false
4,lpw_754a9d5828,四,false,false,false,false,9,1,3,9,1,3,true,false,false,true,false,false
4,lpw_ae99f297e9,所有,false,false,false,false,11,0,2,11,0,2,false,false,false,false,false,false
4,lpw_e8635424ab,探险,false,false,false,true,10,2,1,10,2,1,true,false,false,true,false,false
4,lpw_260bd80462,望,false,false,false,false,13,0,0,13,0,0,false,false,false,false,false,false
4,lpw_1d8fb5e34e,笑,false,false,false,false,9,1,3,9,1,3,true,false,false,true,false,false
4,lpw_af76fed85c,些,false,false,false,false,10,0,3,10,0,3,false,false,false,false,false,false
4,lpw_bd49c65dde,养,false,false,false,true,9,0,4,8,0,4,false,false,false,false,false,false
4,lpw_941252022a,也不,false,false,false,false,8,2,3,8,2,3,true,false,false,true,false,false
4,lpw_41f8d30e7f,夜里,false,false,false,false,9,2,2,9,2,2,true,false,false,true,false,false
4,lpw_3617c85a66,于是,false,false,false,false,11,1,1,11,1,1,true,false,false,true,false,false
4,lpw_a567bdaa11,中,false,false,false,false,10,2,1,10,2,1,true,false,false,true,false,false
4,lpw_39eae64cfc,开,false,false,false,true,7,0,5,7,0,5,false,false,false,false,false,false
4,lpw_148b16e603,一点,false,false,false,false,6,2,4,6,2,4,true,false,false,true,false,false
4,lpw_abc511ca95,满,false,false,false,false,7,2,3,7,2,3,true,false,false,true,false,false
4,lpw_08dddeac13,点,false,false,false,false,7,0,5,7,0,5,false,false,false,false,false,false
4,lpw_ef4e15ff45,都是,false,false,false,false,8,1,3,8,1,3,true,false,false,true,false,false
4,lpw_036f781126,话,false,false,false,false,10,1,1,8,1,1,true,false,false,true,false,false
4,lpw_b30391caa1,可不是,false,false,false,false,7,3,2,5,1,2,true,false,false,true,false,false
4,lpw_e9ce9aefa3,落,false,false,false,false,9,2,1,9,2,1,true,false,false,true,false,false
4,lpw_7d2bda9879,蟒蛇,false,false,false,true,7,0,5,7,0,5,false,false,false,false,false,false
4,lpw_ca4f5ee82e,然后,false,false,false,false,8,0,4,5,0,4,false,false,false,false,false,false
4,lpw_a4c3313deb,三,false,false,false,false,6,1,5,6,1,5,true,false,false,true,false,false
4,lpw_a9b1124b34,晚上,false,false,false,false,5,1,6,5,1,5,true,false,false,true,false,false
4,lpw_3e63e3d08e,我不,false,false,false,false,11,0,1,8,0,1,false,false,false,false,false,false
4,lpw_42230da180,我想,false,false,false,false,8,3,1,8,3,1,true,false,false,true,false,false
4,lpw_577fd55103,虚荣的人,false,false,false,true,8,0,4,8,0,4,false,false,false,false,false,false
4,lpw_5448481f38,一天,false,false,false,false,11,0,1,10,0,1,false,false,false,false,false,false
4,lpw_aa98317793,以前,false,false,false,false,8,3,1,8,3,1,true,false,false,true,false,false
4,lpw_c277be8a4b,找,false,false,false,false,9,0,3,9,0,3,false,false,false,false,false,false
4,lpw_cbba0a98ab,住,false,false,false,false,8,0,4,8,0,4,false,false,false,false,false,false
4,lpw_057c8f7842,远,false,false,false,false,9,1,1,9,1,1,true,false,false,true,false,false
4,lpw_9482d0359c,转,false,false,false,true,9,0,2,8,0,2,false,false,false,false,false,false
4,lpw_c814805bc6,吃,false,false,false,true,7,1,3,7,1,3,true,false,false,true,false,false
4,lpw_b2ddecd32a,刺,false,false,false,false,6,1,4,6,1,3,true,false,false,true,false,false
4,lpw_8cb1f721c8,但是,false,false,false,false,7,1,3,7,1,3,true,false,false,true,false,false
4,lpw_10493d06b9,发现,false,false,false,false,6,1,4,6,1,4,true,false,false,true,false,false
4,lpw_bd957bc497,分钟,false,false,false,false,9,1,1,9,1,1,true,false,false,true,false,false
4,lpw_1c31582177,酒鬼,false,false,false,true,8,2,1,8,2,1,true,false,false,true,false,false
4,lpw_8e80d04a82,你会,false,false,false,true,10,1,0,10,1,0,false,false,false,false,false,false
4,lpw_1ec687a275,人们,false,false,false,true,10,1,0,10,1,0,false,false,false,false,false,false
4,lpw_473400815c,声音,false,false,false,false,9,0,2,9,0,2,false,false,false,false,false,false
4,lpw_1f2eb2608d,听,false,false,false,false,9,2,0,9,2,0,false,false,false,false,false,false
4,lpw_30bc5c7b4c,我要,false,false,false,false,8,0,3,8,0,3,false,false,false,false,false,false
4,lpw_43584f37c1,现在,false,false,false,false,6,2,3,6,2,2,true,false,false,true,false,false
4,lpw_68cf5e71c2,小行星,false,false,false,true,5,3,3,5,3,3,true,false,false,true,false,false
4,lpw_256c0476ed,也是,false,false,false,false,9,1,1,9,1,1,true,false,false,true,false,false
4,lpw_dc50d5e51e,一张,false,false,false,true,8,0,3,8,0,3,false,false,false,false,false,false
4,lpw_e2d5460909,一座,false,false,false,false,9,0,2,9,0,2,false,false,false,false,false,false
4,lpw_65eb352d08,意思,false,false,false,true,9,1,1,7,1,1,true,false,false,true,false,false
4,lpw_7ff9df9923,作,false,false,false,false,10,0,1,7,0,1,false,false,false,false,false,false
4,lpw_c05f7cd6ed,飞机,false,false,false,true,6,0,4,6,0,4,false,false,false,false,false,false
4,lpw_f66de6c4cd,走,false,false,false,false,8,1,1,8,1,1,true,false,false,true,false,false
4,lpw_001d9c64f7,座,false,false,false,true,7,0,3,7,0,3,false,false,false,false,false,false
4,lpw_23e89ba0a1,变得,false,false,false,false,8,1,1,8,1,1,true,false,false,true,false,false
4,lpw_5b693ea232,并不,false,false,false,false,9,0,1,9,0,1,false,false,false,false,false,false
4,lpw_00a9d5bd97,道,false,false,false,false,6,3,1,6,1,1,true,false,false,true,false,false
4,lpw_be65bd5518,风,false,false,false,false,9,0,1,9,0,1,false,false,false,false,false,false
4,lpw_83eec76b39,还有,false,false,false,false,5,1,4,5,1,4,true,false,false,true,false,false
4,lpw_5f887419f4,孩子,false,false,false,true,8,1,1,8,1,1,true,false,false,true,false,false
4,lpw_f92f065aad,看不见,false,false,false,false,7,0,3,7,0,3,false,false,false,false,false,false
4,lpw_b4dcb3305a,们,false,false,false,false,6,3,1,5,3,1,true,false,false,true,false,false
4,lpw_642b100e13,你要,false,false,false,false,4,3,3,4,3,3,true,false,false,true,false,false
4,lpw_da153c5b45,却,false,false,false,false,9,0,1,9,0,1,false,false,false,false,false,false
4,lpw_1be968f125,书,false,false,false,false,7,0,3,7,0,3,false,false,false,false,false,false
4,lpw_63e84e56ed,说不定,false,false,false,false,4,2,4,4,2,4,true,false,false,true,false,false
4,lpw_2ed64c1d92,为了,false,false,false,false,6,2,2,6,2,2,true,false,false,true,false,false
4,lpw_5ebf3d1bfd,我把,false,false,false,false,6,2,2,6,2,2,true,false,false,true,false,false
4,lpw_6af7322be2,我没,false,false,false,false,6,0,4,6,0,4,false,false,false,false,false,false
4,lpw_a2f77db0e9,向,false,false,false,false,8,1,1,8,1,1,true,false,false,true,false,false
4,lpw_e6ad7a1dbc,以后,false,false,false,false,6,1,3,6,1,3,true,false,false,true,false,false
4,lpw_25eba59465,走了,false,false,false,false,9,1,0,9,1,0,false,false,false,false,false,false
